artist,song,song_name_len,duration_ms,explicit,year,popularity,hot,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre,pop,rock,hiphop,dance,folk,rnb,latin
D4L,Laffy Taffy,11,224253,TRUE,2005,63,0,0.891,0.439,7,-7.994,0,0.428,0.0351,0,0.0932,0.622,77.499,"hip hop, pop",1,0,1,0,0,0,0
Missy Elliott,Lose Control (feat. Ciara & Fat Man Scoop),42,226863,TRUE,2005,67,0,0.904,0.813,4,-7.105,0,0.121,0.0311,0.00697,0.0471,0.81,125.461,"hip hop, pop, R&B",1,0,1,0,0,1,0
Rob Thomas,Lonely No More,14,226640,FALSE,2005,56,0,0.551,0.896,9,-3.152,0,0.109,0.033,0,0.0899,0.858,171.79,"pop, Folk/Acoustic",1,0,0,0,1,0,0
Brian McFadden,Almost Here,11,229826,FALSE,2004,42,0,0.561,0.452,9,-7.324,0,0.0336,0.409,0,0.106,0.316,77.984,set(),0,0,0,0,0,0,0
Bobby V.,"Slow Down - 12"" Version",23,258666,FALSE,2005,65,0,0.568,0.732,11,-4.896,0,0.103,0.179,4.92E-06,0.401,0.626,186.048,"hip hop, pop, R&B",1,0,1,0,0,1,0
Backstreet Boys,Incomplete,10,239586,FALSE,2005,63,0,0.437,0.589,4,-4.834,1,0.0331,0.231,0,0.0768,0.165,133.631,pop,1,0,0,0,0,0,0
Pretty Ricky,Grind With Me,13,237733,TRUE,2005,63,0,0.7,0.538,1,-5.952,1,0.045,0.000204,0,0.105,0.189,136.518,"hip hop, pop, R&B",1,0,1,0,0,1,0
Kanye West,Diamonds From Sierra Leone - Remix,34,233400,TRUE,2005,61,0,0.672,0.814,7,-3.768,1,0.27,0.258,0,0.164,0.379,97.043,hip hop,0,0,1,0,0,0,0
Snoop Dogg,Drop It Like It's Hot,21,266066,TRUE,2004,39,0,0.892,0.628,1,-3.832,1,0.216,0.169,0,0.102,0.676,92.063,"hip hop, pop",1,0,1,0,0,0,0
Fat Joe,Get It Poppin' (feat. Nelly) - Radio Version,44,211320,FALSE,2005,41,0,0.905,0.55,1,-7.558,1,0.372,0.0628,0,0.0644,0.52,100.813,"hip hop, pop",1,0,1,0,0,0,0
Destiny's Child,Soldier (feat. T.I. & Lil' Wayne),33,325573,FALSE,2004,63,0,0.878,0.417,7,-6.799,1,0.361,0.0444,0,0.0833,0.904,77.49,"pop, R&B",1,0,0,0,0,1,0
Ciara,"1, 2 Step (feat. Missy Elliott) - Main",38,202213,FALSE,2005,52,0,0.939,0.498,5,-10.94,0,0.161,0.0444,0.00128,0.0475,0.801,113.053,"pop, R&B",1,0,0,0,0,1,0
Amerie,1 Thing,7,238746,FALSE,2008,52,0,0.636,0.946,10,-4.683,0,0.332,0.115,3.75E-05,0.0416,0.891,125.085,"hip hop, pop, R&B",1,0,1,0,0,1,0
Ludacris,Get Back,8,270746,TRUE,2004,59,0,0.555,0.639,1,-5.16,1,0.263,0.0594,0,0.118,0.184,171.609,"hip hop, pop",1,0,1,0,0,0,0
Franz Ferdinand,Do You Want To,14,215000,FALSE,2005,61,0,0.412,0.944,0,-2.896,1,0.0448,0.0724,0.000493,0.801,0.79,123.091,rock,0,1,0,0,0,0,0
Natalie Imbruglia,Shiver,6,222653,FALSE,2005,52,0,0.489,0.798,1,-4.49,1,0.0316,0.00115,2.81E-06,0.149,0.309,94.163,"pop, Folk/Acoustic",1,0,0,0,1,0,0
Gwen Stefani,Hollaback Girl,14,199853,TRUE,2004,69,0,0.926,0.916,10,-2.221,0,0.0929,0.35,6.17E-06,0.0234,0.904,110.007,"pop, R&B",1,0,0,0,0,1,0
Pretty Ricky,Your Body,9,240040,TRUE,2005,59,0,0.838,0.594,4,-5.695,0,0.113,0.176,0,0.0867,0.507,90.038,"hip hop, pop, R&B",1,0,1,0,0,1,0
Thirty Seconds To Mars,The Kill,8,231533,FALSE,2005,74,0,0.179,0.912,4,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,rock,0,1,0,0,0,0,0
Alicia Keys,Karma,5,256000,FALSE,2003,50,0,0.727,0.736,10,-6.203,1,0.0615,0.0743,0.00311,0.0348,0.687,85.098,"pop, R&B",1,0,0,0,0,1,0
2Pac,Ghetto Gospel,13,238053,TRUE,2004,68,0,0.794,0.614,5,-5.352,0,0.0467,0.0964,0,0.0788,0.663,80.569,hip hop,0,0,1,0,0,0,0
Craig David,Don't Love You No More (I'm Sorry),34,243986,FALSE,2005,56,0,0.636,0.558,7,-7.076,1,0.0245,0.462,0,0.062,0.572,100.113,"hip hop, pop, R&B",1,0,1,0,0,1,0
Katie Melua,Nine Million Bicycles,21,197160,FALSE,2005,60,0,0.534,0.247,0,-15.636,1,0.0322,0.516,0.00859,0.122,0.344,82.168,"pop, easy listening, jazz",1,0,0,0,0,0,0
Lil Jon & The East Side Boyz,Lovers And Friends,18,260600,TRUE,2004,66,0,0.675,0.501,10,-6.183,1,0.22,0.0541,0,0.429,0.532,139.861,"hip hop, pop",1,0,1,0,0,0,0
Mariah Carey,Don't Forget About Us - Radio Edit,34,233866,FALSE,2005,0,0,0.7,0.529,10,-6.816,0,0.0395,0.0422,0,0.101,0.386,143.555,"pop, R&B",1,0,0,0,0,1,0
Ying Yang Twins,Wait (The Whisper Song),23,179160,TRUE,2005,57,0,0.933,0.513,7,-13.203,1,0.347,0.00112,0.00248,0.107,0.595,102.017,"hip hop, pop",1,0,1,0,0,0,0
Will Smith,Switch,6,197666,FALSE,2020,34,0,0.873,0.9,5,-4.325,0,0.18,0.0107,0.000502,0.556,0.478,102.516,"hip hop, pop",1,0,1,0,0,0,0
Bow Wow,Like You (feat. Ciara),22,205840,FALSE,2005,66,0,0.714,0.6,6,-8.365,1,0.0876,0.0465,0,0.0646,0.504,82.017,"hip hop, pop, R&B",1,0,1,0,0,1,0
Kaiser Chiefs,Everyday I Love You Less And Less,33,217706,FALSE,2005,58,0,0.49,0.956,1,-4.556,0,0.0407,0.00466,6.15E-06,0.242,0.577,160.028,rock,0,1,0,0,0,0,0
Kelly Clarkson,Behind These Hazel Eyes,23,198973,FALSE,2004,59,0,0.548,0.889,9,-4.682,1,0.0382,0.00165,0.00109,0.197,0.425,90.048,"pop, R&B",1,0,0,0,0,1,0
Black Eyed Peas,Don't Lie,9,219000,FALSE,2005,61,0,0.662,0.785,9,-5.299,1,0.186,0.16,0,0.0784,0.604,89.885,"hip hop, pop",1,0,1,0,0,0,0
Westlife,You Raise Me Up,15,241066,FALSE,2005,1,0,0.129,0.358,10,-6.596,1,0.0314,0.631,0,0.0886,0.172,75.048,pop,1,0,0,0,0,0,0
Ray J,One Wish,8,337640,FALSE,2005,62,0,0.525,0.652,5,-7.042,0,0.28,0.278,0,0.339,0.602,127.673,"hip hop, pop, R&B",1,0,1,0,0,1,0
Papa Roach,Scars,5,208199,FALSE,2004,60,0,0.455,0.929,11,-3.295,1,0.0494,0.0875,0,0.226,0.484,89.782,"rock, metal",0,1,0,0,0,0,0
Arctic Monkeys,I Bet You Look Good On The Dancefloor,37,173680,FALSE,2006,71,0,0.535,0.948,6,-4.19,0,0.0356,0.00225,0,0.376,0.778,103.183,rock,0,1,0,0,0,0,0
Shayne Ward,That's My Goal,14,219600,FALSE,2006,1,0,0.286,0.508,2,-5.966,1,0.0336,0.372,0,0.27,0.14,68.637,pop,1,0,0,0,0,0,0
Bow Wow,Let Me Hold You (feat. Omarion),31,248493,FALSE,2005,62,0,0.815,0.662,6,-8.244,1,0.199,0.0915,0.000409,0.0898,0.611,151.518,"hip hop, pop, R&B",1,0,1,0,0,1,0
Kaiser Chiefs,I Predict A Riot,16,233186,FALSE,2005,63,0,0.395,0.979,8,-3.241,1,0.0766,0.0243,0,0.12,0.41,158.842,rock,0,1,0,0,0,0,0
Usher,Caught Up,9,224640,FALSE,2004,61,0,0.817,0.806,6,-4.606,1,0.0623,0.027,9.00E-06,0.119,0.805,110.086,"hip hop, pop, R&B",1,0,1,0,0,1,0
Kelly Clarkson,Because of You,14,219493,FALSE,2004,71,0,0.587,0.583,5,-5.284,0,0.0313,0.248,0,0.124,0.15,139.92,"pop, R&B",1,0,0,0,0,1,0
3 Doors Down,Let Me Go,9,243053,FALSE,2012,52,0,0.478,0.863,1,-4.914,0,0.0387,0.0181,0,0.111,0.491,92.004,"pop, rock, metal",1,1,0,0,0,0,0
Nickelback,Photograph,10,258920,FALSE,2005,67,0,0.515,0.876,8,-3.756,1,0.0292,0.000932,0.000166,0.136,0.385,145.916,"rock, metal",0,1,0,0,0,0,0
T-Pain,I'm Sprung,10,231040,FALSE,2005,0,0,0.722,0.329,0,-11.617,0,0.108,0.088,0,0.081,0.166,99.991,"hip hop, pop, R&B",1,0,1,0,0,1,0
Destiny's Child,Cater 2 U,9,245400,FALSE,2004,58,0,0.605,0.584,11,-7.043,0,0.197,0.286,0,0.235,0.464,125.802,"pop, R&B",1,0,0,0,0,1,0
The Pussycat Dolls,Stickwitu,9,207506,FALSE,2005,67,0,0.548,0.554,9,-6.408,1,0.0587,0.283,0,0.0708,0.382,79.918,"pop, R&B",1,0,0,0,0,1,0
Ryan Cabrera,TRUE,4,204173,FALSE,2004,62,0,0.598,0.4,6,-10.054,1,0.0241,0.459,0,0.151,0.369,96.938,pop,1,0,0,0,0,0,0
Stereophonics,Dakota,6,297426,FALSE,2005,69,0,0.506,0.93,4,-3.499,1,0.0675,0.129,0.00682,0.0931,0.305,146.994,"rock, pop",1,1,0,0,0,0,0
Eminem,Like Toy Soldiers,17,296880,TRUE,2004,67,0,0.52,0.768,8,-3.489,0,0.359,0.0193,0.00034,0.104,0.398,79.178,hip hop,0,0,1,0,0,0,0
Nelly,Over And Over,13,253933,TRUE,2004,61,0,0.644,0.517,7,-10.02,1,0.0803,0.0065,1.37E-06,0.158,0.464,169.799,"hip hop, pop, R&B",1,0,1,0,0,1,0
Coldplay,Speed of Sound,14,287906,FALSE,2005,69,0,0.514,0.898,11,-6.765,0,0.0577,0.00488,0.0345,0.0746,0.353,123.067,"rock, pop",1,1,0,0,0,0,0
KT Tunstall,Suddenly I See,14,201706,FALSE,2005,71,0,0.587,0.767,0,-5.713,1,0.0449,0.225,0,0.112,0.664,100.38,"World/Traditional, pop, Folk/Acoustic",1,0,0,0,1,0,0
Destiny's Child,Girl,4,224146,FALSE,2004,55,0,0.567,0.747,6,-6.019,0,0.105,0.31,0,0.04,0.556,89.036,"pop, R&B",1,0,0,0,0,1,0
Kelly Clarkson,Since U Been Gone,17,188960,FALSE,2004,71,0,0.662,0.739,9,-5.354,0,0.0322,0.00206,0.0603,0.113,0.382,130.999,"pop, R&B",1,0,0,0,0,1,0
U2,Sometimes You Can't Make It On Your Own,39,305080,FALSE,2004,56,0,0.53,0.597,2,-5.652,1,0.0247,0.00275,0.473,0.105,0.346,96,"World/Traditional, rock",0,1,0,0,0,0,0
The All-American Rejects,Dirty Little Secret,19,193653,FALSE,2005,65,0,0.469,0.955,10,-4.253,1,0.0432,0.000343,1.35E-06,0.548,0.462,143.853,"rock, pop",1,1,0,0,0,0,0
Toby Keith,As Good As I Once Was,21,227840,FALSE,2005,67,0,0.68,0.87,5,-4.461,1,0.0393,0.266,0,0.109,0.646,119.075,country,0,0,0,0,0,0,0
Gwen Stefani,Cool,4,189333,FALSE,2004,59,0,0.709,0.721,2,-3.52,1,0.0281,0.0322,0.000309,0.355,0.801,112.019,"pop, R&B",1,0,0,0,0,1,0
Foo Fighters,Best of You,11,255626,FALSE,2005,76,1,0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42E-05,0.188,0.369,130.198,"rock, metal",0,1,0,0,0,0,0
Shakira,Hips Don't Lie (feat. Wyclef Jean),34,218093,FALSE,2005,82,1,0.778,0.824,10,-5.892,0,0.0707,0.284,0,0.405,0.758,100.024,"pop, latin",1,0,0,0,0,0,1
Sean Paul,Temperature,11,218573,FALSE,2005,78,1,0.951,0.6,0,-4.675,0,0.0685,0.106,0,0.0712,0.822,125.04,"hip hop, pop",1,0,1,0,0,0,0
Justin Timberlake,SexyBack (feat. Timbaland),26,242733,TRUE,2006,78,1,0.967,0.583,7,-5.562,0,0.0789,0.0584,0,0.0519,0.964,117,pop,1,0,0,0,0,0,0
Beyonc??,Irreplaceable,13,227853,FALSE,2007,70,0,0.447,0.694,7,-4.637,0,0.382,0.0293,5.46E-06,0.167,0.509,175.868,"pop, R&B",1,0,0,0,0,1,0
Amy Winehouse,Rehab,5,214946,FALSE,2006,71,0,0.407,0.558,0,-13.609,1,0.0552,0.0541,1.51E-06,0.34,0.777,71.815,R&B,0,0,0,0,0,1,0
Rihanna,SOS,3,238920,FALSE,2006,73,0,0.677,0.671,7,-4.905,1,0.0361,0.004,5.07E-05,0.413,0.527,137.046,"hip hop, pop, R&B",1,0,1,0,0,1,0
Gnarls Barkley,Crazy,5,177466,FALSE,2006,74,0,0.855,0.587,8,-4.589,1,0.0336,0.0505,0.00714,0.105,0.64,111.97,"hip hop, R&B",0,0,1,0,0,1,0
Busta Rhymes,Touch It,8,214960,TRUE,2006,61,0,0.658,0.551,1,-6.62,1,0.37,0.0043,0.000108,0.197,0.442,138.335,"hip hop, pop",1,0,1,0,0,0,0
Nelly Furtado,Maneater,8,258893,FALSE,2006,79,1,0.796,0.777,6,-4.81,1,0.0397,0.0261,0.000358,0.121,0.787,132.722,"hip hop, pop, latin",1,0,1,0,0,0,1
Bob Sinclar,Rock This Party - Everybody Dance Now,37,245466,FALSE,2006,69,0,0.893,0.823,5,-3.708,0,0.122,0.0714,0,0.0509,0.902,128.009,"pop, Dance/Electronic",1,0,0,1,0,0,0
Diddy,Come to Me (feat. Nicole Scherzinger),37,276786,TRUE,2006,55,0,0.819,0.485,6,-6.45,0,0.0756,0.0176,0,0.658,0.386,96.998,"hip hop, pop",1,0,1,0,0,0,0
Madonna,Sorry,5,281880,FALSE,2005,61,0,0.589,0.877,0,-6.229,0,0.046,0.00121,0.013,0.169,0.443,132.971,pop,1,0,0,0,0,0,0
Chamillionaire,Ridin',6,303053,TRUE,2005,71,0,0.787,0.799,8,-4.68,0,0.0993,0.189,0,0.3,0.835,143.052,"hip hop, pop",1,0,1,0,0,0,0
Black Eyed Peas,Pump It,7,213066,FALSE,2005,75,0,0.648,0.931,1,-3.15,0,0.181,0.00937,0,0.752,0.744,153.649,"hip hop, pop",1,0,1,0,0,0,0
Nelly Furtado,Promiscuous,11,242293,FALSE,2006,82,1,0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13E-05,0.154,0.868,114.328,"hip hop, pop, latin",1,0,1,0,0,0,1
Fedde Le Grand,Put Your Hands Up for Detroit - Radio Edit,42,150533,FALSE,2015,39,0,0.814,0.923,7,-4.525,1,0.229,0.0154,0.154,0.0862,0.518,127.919,"pop, Dance/Electronic",1,0,0,1,0,0,0
Sean Paul,(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,70,243880,FALSE,2006,58,0,0.711,0.761,8,-3.04,1,0.225,0.067,0,0.041,0.718,95.824,"hip hop, pop",1,0,1,0,0,0,0
The Pussycat Dolls,Buttons,7,225560,FALSE,2005,68,0,0.565,0.817,2,-4.338,1,0.27,0.152,0,0.247,0.477,210.851,"pop, R&B",1,0,0,0,0,1,0
Ciara,Get Up (feat. Chamillionaire),29,261880,FALSE,2006,59,0,0.964,0.595,1,-6.887,0,0.109,0.0248,5.14E-06,0.0405,0.629,128.593,"pop, R&B",1,0,0,0,0,1,0
Eminem,Shake That,10,274440,TRUE,2005,74,0,0.963,0.643,1,-5.785,0,0.117,0.0507,4.94E-05,0.157,0.534,107.005,hip hop,0,0,1,0,0,0,0
Cherish,Do It To It,11,226293,FALSE,2006,65,0,0.826,0.67,2,-5.559,1,0.169,0.00798,0,0.495,0.794,74.007,"hip hop, pop, R&B",1,0,1,0,0,1,0
Muse,Supermassive Black Hole,23,212439,FALSE,2006,75,0,0.668,0.921,7,-3.727,1,0.0439,0.0492,0.00517,0.0877,0.782,120,rock,0,1,0,0,0,0,0
Chris Brown,Gimme That,10,186826,FALSE,2005,63,0,0.678,0.572,11,-7.033,0,0.0466,0.00374,6.59E-05,0.118,0.444,87.165,"hip hop, pop, R&B",1,0,1,0,0,1,0
Infernal,From Paris to Berlin,20,209666,FALSE,2004,57,0,0.741,0.869,9,-6.534,0,0.0816,0.096,0,0.0396,0.839,126.069,pop,1,0,0,0,0,0,0
Cassie,Me & U,6,192213,FALSE,2006,73,0,0.803,0.454,8,-4.802,0,0.0294,0.352,0,0.0655,0.739,99.99,"pop, R&B",1,0,0,0,0,1,0
E-40,U and Dat (feat. T. Pain & Kandi Girl),38,202720,TRUE,2006,63,0,0.858,0.484,6,-7.448,0,0.277,0.0241,1.80E-06,0.123,0.329,99.992,"hip hop, pop",1,0,1,0,0,0,0
The Pussycat Dolls,Beep,4,229360,FALSE,2005,57,0,0.938,0.735,7,-6.382,1,0.0434,0.00952,0,0.0998,0.55,103.7,"pop, R&B",1,0,0,0,0,1,0
Lil Jon,Snap Yo Fingers,15,274386,FALSE,2006,67,0,0.835,0.757,8,-5.029,0,0.23,0.00647,0,0.29,0.626,82.038,"hip hop, pop",1,0,1,0,0,0,0
Armand Van Helden,My My My - Radio Edit,21,190000,FALSE,2006,40,0,0.678,0.768,7,-8.502,1,0.137,0.0195,0.00866,0.0322,0.758,127.51,"pop, Dance/Electronic",1,0,0,1,0,0,0
The Notorious B.I.G.,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",74,286186,TRUE,2005,68,0,0.833,0.628,2,-7.041,1,0.141,0.0949,1.60E-06,0.282,0.645,106.328,hip hop,0,0,1,0,0,0,0
Yung Joc,It's Goin' Down (feat. Nitti),29,241840,TRUE,2006,66,0,0.888,0.577,1,-7.702,0,0.0612,0.0986,0,0.131,0.609,84.003,"hip hop, pop",1,0,1,0,0,0,0
Shayne Ward,No Promises,11,223066,FALSE,2006,1,0,0.5,0.498,4,-6.087,1,0.026,0.527,0,0.123,0.182,79.798,pop,1,0,0,0,0,0,0
Justin Timberlake,My Love (feat. T.I.),20,276160,FALSE,2006,72,0,0.771,0.68,11,-5.881,0,0.224,0.277,1.18E-05,0.682,0.808,119.952,pop,1,0,0,0,0,0,0
Nickelback,Savin' Me,9,219320,FALSE,2005,65,0,0.441,0.815,3,-4.088,1,0.0276,0.000731,0,0.414,0.522,164.007,"rock, metal",0,1,0,0,0,0,0
Nelly,Grillz,6,271160,FALSE,2005,60,0,0.867,0.504,4,-7.737,0,0.241,0.0358,0,0.307,0.84,82.996,"hip hop, pop, R&B",1,0,1,0,0,1,0
Take That,Patience,8,202066,FALSE,2006,64,0,0.309,0.783,10,-4.154,1,0.0405,0.142,1.11E-06,0.118,0.372,175.788,pop,1,0,0,0,0,0,0
Fergie,London Bridge,13,241306,TRUE,2006,57,0,0.769,0.609,1,-5.894,1,0.357,0.216,0,0.166,0.633,90.951,"pop, R&B",1,0,0,0,0,1,0
Cascada,Everytime We Touch - Radio Edit,31,199120,FALSE,2011,0,0,0.64,0.977,8,-5.369,1,0.0555,0.00461,1.68E-05,0.371,0.493,142.019,"hip hop, pop, Dance/Electronic",1,0,1,1,0,0,0
D4L,Laffy Taffy,11,224253,TRUE,2005,63,0,0.891,0.439,7,-7.994,0,0.428,0.0351,0,0.0932,0.622,77.499,"hip hop, pop",1,0,1,0,0,0,0
LL Cool J,Control Myself,14,233973,FALSE,2006,42,0,0.825,0.876,10,-6.556,0,0.211,0.00928,1.20E-05,0.205,0.48,120.066,"hip hop, pop, R&B",1,0,1,0,0,1,0
Beyonc??,Deja Vu (feat. Jay-Z),21,240280,FALSE,2007,57,0,0.644,0.746,7,-4.941,1,0.341,0.0071,1.22E-05,0.0743,0.355,105.253,"pop, R&B",1,0,0,0,0,1,0
P!nk,Stupid Girls,12,197173,TRUE,2006,0,0,0.683,0.886,4,-5.045,0,0.071,0.000738,0.00188,0.0524,0.566,100.04,pop,1,0,0,0,0,0,0
Eminem,When I'm Gone,13,281320,TRUE,2005,68,0,0.618,0.746,10,-5.476,0,0.352,0.0553,0,0.273,0.75,75.272,hip hop,0,0,1,0,0,0,0
Kelis,Bossy,5,273973,FALSE,2006,50,0,0.906,0.633,4,-5.316,1,0.19,0.000182,8.34E-06,0.058,0.779,84.021,"pop, R&B, Dance/Electronic",1,0,0,1,0,1,0
Bob Sinclar,Love Generation - Radio Edit,28,207613,FALSE,2005,49,0,0.715,0.812,1,-5.758,1,0.062,0.175,0.000134,0.044,0.554,128.04,"pop, Dance/Electronic",1,0,0,1,0,0,0
Meck,Thunder in My Heart Again (Radio Edit),38,189800,FALSE,2005,46,0,0.679,0.922,2,-4.67,0,0.0294,0.000241,0.69,0.0697,0.806,129.016,set(),0,0,0,0,0,0,0
Mary J. Blige,Be Without You - Kendu Mix,26,246333,TRUE,2005,69,0,0.726,0.7,2,-5.881,0,0.0998,0.0717,0,0.262,0.673,146.559,"pop, R&B",1,0,0,0,0,1,0
Girls Aloud,Something Kinda Ooooh,21,201590,FALSE,2012,49,0,0.681,0.908,11,-3.918,0,0.0473,0.0232,0,0.355,0.879,131.925,"pop, Dance/Electronic",1,0,0,1,0,0,0
Rihanna,Unfaithful,10,226973,FALSE,2006,70,0,0.588,0.391,0,-8.607,0,0.0334,0.839,0,0.227,0.349,144.069,"hip hop, pop, R&B",1,0,1,0,0,1,0
Kanye West,Touch The Sky,13,236600,TRUE,2005,73,0,0.552,0.846,9,-4.912,1,0.342,0.0114,0,0.309,0.554,98.56,hip hop,0,0,1,0,0,0,0
Dem Franchize Boyz,"Lean Wit It, Rock Wit It",24,229813,TRUE,2006,60,0,0.886,0.62,5,-5.854,1,0.307,0.082,0,0.1,0.6,76.035,"hip hop, pop",1,0,1,0,0,0,0
Evanescence,Call Me When You're Sober,25,214706,FALSE,2006,65,0,0.45,0.883,7,-4.094,1,0.0524,0.00193,0,0.293,0.328,93.41,metal,0,0,0,0,0,0,0
Chingy,Pullin' Me Back,15,234133,TRUE,2006,62,0,0.786,0.511,7,-6.66,1,0.286,0.0825,0,0.12,0.587,80,"hip hop, pop, R&B",1,0,1,0,0,1,0
Nickelback,Far Away,8,238173,FALSE,2005,70,0,0.518,0.797,6,-5.153,1,0.0309,0.000681,0,0.107,0.293,132.918,"rock, metal",0,1,0,0,0,0,0
Fall Out Boy,"Dance, Dance",12,180266,FALSE,2005,74,0,0.622,0.961,11,-3.198,0,0.154,0.00523,0,0.0854,0.449,114.452,rock,0,1,0,0,0,0,0
Leona Lewis,A Moment Like This,18,257293,FALSE,2007,57,0,0.261,0.562,8,-3.667,1,0.0301,0.423,7.54E-06,0.131,0.167,70.543,"pop, R&B",1,0,0,0,0,1,0
T.I.,What You Know,13,274333,TRUE,2006,64,0,0.551,0.81,11,-4.365,1,0.0344,0.0155,0,0.169,0.332,73.464,"hip hop, pop",1,0,1,0,0,0,0
Ludacris,Money Maker,11,230613,TRUE,2006,62,0,0.551,0.598,1,-6.79,1,0.27,0.15,0,0.299,0.612,78.756,"hip hop, pop",1,0,1,0,0,0,0
Nick Lachey,What's Left Of Me,17,244613,FALSE,2006,37,0,0.42,0.742,7,-5.665,1,0.0375,0.142,0,0.145,0.294,149.965,pop,1,0,0,0,0,0,0
Jibbs,Chain Hang Low,14,207586,TRUE,2006,56,0,0.792,0.589,4,-6.869,0,0.262,0.0259,0.000128,0.114,0.778,157.147,"hip hop, pop",1,0,1,0,0,0,0
Arctic Monkeys,When The Sun Goes Down,22,202133,TRUE,2006,72,0,0.348,0.875,11,-4.758,0,0.199,0.0341,0,0.117,0.407,169.152,rock,0,1,0,0,0,0,0
Rascal Flatts,Life is a Highway,17,276773,FALSE,2006,0,0,0.561,0.936,5,-5.409,1,0.0613,0.00185,0,0.102,0.594,103.055,country,0,0,0,0,0,0,0
Beyonc??,Check On It (feat. Slim Thug),29,211186,FALSE,2006,45,0,0.7,0.887,7,-3.887,1,0.218,0.0805,0,0.376,0.883,166.104,"pop, R&B",1,0,0,0,0,1,0
Keyshia Cole,Love,4,255333,FALSE,2005,72,0,0.688,0.519,5,-4.285,1,0.0283,0.064,0,0.1,0.318,116.714,"hip hop, pop, R&B",1,0,1,0,0,1,0
Lily Allen,Smile,5,196893,TRUE,2006,68,0,0.632,0.639,5,-5.938,1,0.0259,0.00143,0,0.221,0.733,95.506,pop,1,0,0,0,0,0,0
Ne-Yo,Sexy Love,9,220853,FALSE,2006,67,0,0.693,0.516,8,-6.446,1,0.0413,0.297,0.000127,0.0604,0.494,94.02,"pop, R&B",1,0,0,0,0,1,0
JoJo,Too Little Too Late,19,223680,FALSE,2006,48,0,0.535,0.823,6,-5.338,0,0.0431,0.0113,3.88E-06,0.146,0.685,83.001,"hip hop, pop, R&B",1,0,1,0,0,1,0
Mary J. Blige,One,3,260466,FALSE,2005,64,0,0.344,0.874,0,-3.161,1,0.0777,0.0841,0,0.129,0.269,185.888,"pop, R&B",1,0,0,0,0,1,0
Bubba Sparxxx,Ms. New Booty,13,252653,TRUE,2005,62,0,0.64,0.62,1,-5.931,1,0.416,0.016,0,0.0831,0.609,129.37,"hip hop, pop, country",1,0,1,0,0,0,0
Amy Winehouse,You Know I'm No Good,20,256946,FALSE,2006,63,0,0.705,0.806,9,-3.607,1,0.0309,0.0132,0.00428,0.0701,0.734,103.383,R&B,0,0,0,0,0,1,0
Rascal Flatts,What Hurts The Most,19,214106,FALSE,2006,69,0,0.537,0.674,5,-5.134,0,0.0277,0.0088,0,0.265,0.33,136.002,country,0,0,0,0,0,0,0
Red Hot Chili Peppers,Dani California,15,282160,FALSE,2006,76,1,0.556,0.913,0,-2.36,1,0.0437,0.0193,8.59E-06,0.346,0.73,96.184,rock,0,1,0,0,0,0,0
Scissor Sisters,I Don't Feel Like Dancin',25,288360,FALSE,2006,63,0,0.707,0.923,7,-3.409,1,0.0276,0.0195,0,0.342,0.845,108.023,"pop, rock, Dance/Electronic",1,1,0,1,0,0,0
Ne-Yo,So Sick,7,207186,FALSE,2006,75,0,0.452,0.574,6,-8.336,1,0.31,0.246,0,0.189,0.58,92.791,"pop, R&B",1,0,0,0,0,1,0
Hinder,Lips Of An Angel,16,261053,FALSE,2019,35,0,0.474,0.744,2,-5.386,1,0.0341,0.0208,1.22E-06,0.209,0.238,129.005,"pop, rock, metal",1,1,0,0,0,0,0
The Raconteurs,"Steady, As She Goes",19,215266,FALSE,2006,56,0,0.525,0.578,9,-4.563,1,0.12,0.0132,0.00916,0.108,0.537,123.696,rock,0,1,0,0,0,0,0
The Fratellis,Chelsea Dagger,14,215306,FALSE,2006,68,0,0.511,0.815,7,-3.14,1,0.144,0.0491,0,0.0826,0.586,154.514,rock,0,1,0,0,0,0,0
Fort Minor,Where'd You Go (feat. Holly Brook & Jonah Matranga),51,231866,TRUE,2005,42,0,0.684,0.819,1,-3.309,0,0.238,0.262,0.00197,0.113,0.25,179.999,"hip hop, pop, rock",1,1,1,0,0,0,0
The Pussycat Dolls,Stickwitu,9,207506,FALSE,2005,67,0,0.548,0.554,9,-6.408,1,0.0587,0.283,0,0.0708,0.382,79.918,"pop, R&B",1,0,0,0,0,1,0
Panic! At The Disco,I Write Sins Not Tragedies,26,185586,FALSE,2005,70,0,0.566,0.815,9,-4.481,0,0.14,0.0737,0,0.12,0.672,169.961,rock,0,1,0,0,0,0,0
James Blunt,Goodbye My Lover,16,258653,FALSE,2005,67,0,0.432,0.261,4,-12.591,1,0.0512,0.953,0.00342,0.0903,0.273,89.567,pop,1,0,0,0,0,0,0
Christina Aguilera,Ain't No Other Man,18,228906,FALSE,2006,63,0,0.862,0.742,7,-4.722,1,0.222,0.00376,0.00855,0.103,0.511,127.91,pop,1,0,0,0,0,0,0
